team1,team2,outcome,sd
IRN,RUS,-0.5938333333333334,1.7347955096083016
KOR,RUS,-0.6420000000000001,1.8812463929590202
JPN,RUS,-0.8883333333333333,1.8699053493994509
KSA,RUS,-0.5866666666666667,1.8292271125820225
AUS,RUS,-0.8641666666666669,1.6143617068484748
NGA,RUS,-1.034,1.5280062639061647
CIV,RUS,-0.6201666666666666,1.592556505542129
EGY,RUS,-1.3443333333333334,2.0786812976378246
MEX,RUS,-0.41416666666666674,1.6088688245163312
CRC,RUS,-1.0605000000000002,1.841284647369191
PAN,RUS,-1.295166666666667,1.9747313602122218
BRA,RUS,0.36849999999999994,1.6056750768137324
COL,RUS,-0.6081666666666666,1.5180091645946971
PER,RUS,-1.6601666666666666,1.7045276983736604
ARG,RUS,0.5128333333333335,1.4280339254569172
DEN,RUS,-0.6935000000000001,1.2668945723553813
GER,RUS,0.31316666666666676,1.7400854227131912
POL,RUS,-0.9240000000000002,1.6060637062418461
ENG,RUS,0.18433333333333338,1.5687460589690303
ESP,RUS,0.4164999999999999,1.7814395605713305
BEL,RUS,-0.26849999999999996,1.7336277511546454
CRO,RUS,-0.5345,1.6527538068035055
FRA,RUS,0.07816666666666663,1.6044265629687124
POR,RUS,-0.05933333333333332,1.8450107442680779
ITA,RUS,-0.14350000000000002,1.649748977606398
ISL,RUS,-1.0471666666666668,1.8500311748518405
AUS,IRN,-0.06849999999999998,1.4922938884089543
CIV,IRN,0.03149999999999998,1.3635504733519133
EGY,IRN,-0.7310000000000001,1.769488281016702
CRC,IRN,-0.20916666666666672,1.80179230975637
BRA,IRN,0.9930000000000001,1.5347566589673651
COL,IRN,-0.10283333333333333,1.8344044238792938
ARG,IRN,0.681,1.5081094295930204
DEN,IRN,0.612,1.750409732377222
GER,IRN,1.2205,2.156467649110706
ENG,IRN,1.2911666666666668,2.1950337464713723
ESP,IRN,0.8143333333333334,2.0876339718564014
BEL,IRN,0.5491666666666667,1.7346333104322236
CRO,IRN,0.6008333333333336,1.5206036794457272
FRA,IRN,0.7388333333333335,1.4213086060950382
IRN,KOR,-0.22816666666666663,1.430067721077812
JPN,KOR,-0.45416666666666655,1.4314692580745736
AUS,KOR,-0.1455,1.411415013405816
CIV,KOR,-0.06716666666666665,1.4094348092343547
EGY,KOR,-1.033166666666667,1.964449036456537
CRC,KOR,-0.44400000000000006,1.9757217777839764
BRA,KOR,0.9799999999999999,1.9175660311254343
COL,KOR,-0.018500000000000006,1.6275871143551164
ARG,KOR,0.914833333333333,1.7200734314056507
DEN,KOR,0.34966666666666657,1.5998333597284788
GER,KOR,1.461833333333333,2.3364484917141275
ENG,KOR,1.3619999999999997,2.3917038617926822
ESP,KOR,0.8468333333333333,2.1040187816818636
BEL,KOR,0.20083333333333336,1.6148413365057084
CRO,KOR,0.1175,1.5425763991615717
FRA,KOR,0.5218333333333333,1.3751924566871696
ITA,KOR,0.48616666666666675,1.7601127638985543
ISL,KOR,-0.5741666666666666,2.0600597321164664
IRN,JPN,8.333333333333615e-4,1.6684323559481997
AUS,JPN,0.17483333333333329,1.3921708596940856
CIV,JPN,0.12200000000000003,1.3711040714911864
EGY,JPN,-0.9986666666666666,1.8554401464139993
CRC,JPN,0.24983333333333338,2.102747247686778
BRA,JPN,1.0976666666666666,1.8858651079510447
COL,JPN,0.29883333333333334,1.4855462534556116
ARG,JPN,0.9651666666666665,1.9019499341961008
DEN,JPN,0.7321666666666669,1.6042229186866477
GER,JPN,1.2970000000000002,2.218760409627657
ENG,JPN,1.3753333333333333,2.360938769705504
ESP,JPN,0.8775,2.0595788840375873
BEL,JPN,0.4421666666666666,1.7831822129871655
CRO,JPN,0.4188333333333333,1.5138857010438127
FRA,JPN,0.802666666666667,1.4933724141110396
ITA,JPN,0.8883333333333334,1.637055985843378
ISL,JPN,-0.3951666666666666,2.0210123684099495
IRN,KSA,-0.05499999999999999,1.4082618574096197
KOR,KSA,0.3631666666666667,1.5709649736300981
JPN,KSA,-0.04316666666666668,1.420005167076165
AUS,KSA,0.22700000000000004,1.5208036964964335
CIV,KSA,0.1471666666666667,1.2412591245851452
EGY,KSA,-0.7273333333333334,1.708491238493478
CRC,KSA,0.11566666666666667,1.7683744683696363
BRA,KSA,0.8201666666666665,1.4249250182096043
COL,KSA,0.20983333333333334,1.608065904739071
ARG,KSA,0.7015,1.477895671989045
DEN,KSA,0.6413333333333334,1.5653416561764295
GER,KSA,0.9529999999999998,2.0737217744324647
ENG,KSA,1.1806666666666665,2.204932385311053
ESP,KSA,0.5148333333333334,1.9796210554062756
BEL,KSA,0.6285000000000001,1.727246329321583
CRO,KSA,0.6648333333333332,1.4539757310516201
FRA,KSA,0.6639999999999999,1.4110687975839986
ITA,KSA,0.8448333333333333,1.4915544039165562
ISL,KSA,-0.4105,1.9182735980776908
ARG,AUS,0.723,1.6092200326107615
RUS,TUN,1.0683333333333334,1.3794863550669638
IRN,TUN,0.021833333333333337,1.3087607228327223
KOR,TUN,0.5441666666666667,1.629662223235425
JPN,TUN,0.02299999999999999,1.2900547235193254
KSA,TUN,0.24783333333333335,1.108592233248279
AUS,TUN,0.29749999999999993,1.4396197102753363
NGA,TUN,0.3618333333333334,1.4389235887551828
CIV,TUN,0.13966666666666666,1.0979262668968657
SEN,TUN,-0.005333333333333305,1.3174471965131842
EGY,TUN,-0.10716666666666669,1.7756952053778248
MEX,TUN,0.46250000000000013,1.3376012816053178
CRC,TUN,0.7035000000000001,1.4754296963939428
PAN,TUN,-0.1143333333333333,1.6477018992589494
BRA,TUN,0.9503333333333334,1.546965785832536
COL,TUN,0.3871666666666666,1.6704365696827081
PER,TUN,-0.6005000000000001,1.690118596373995
ARG,TUN,0.9798333333333333,1.5560231890891487
DEN,TUN,1.0630000000000002,1.432799955570344
SUI,TUN,0.6975,1.4480091503298012
GER,TUN,0.9399999999999998,2.012314780150157
SRB,TUN,0.4403333333333334,2.012072402657358
POL,TUN,0.8051666666666667,1.5331113420770806
ENG,TUN,1.1266666666666665,2.0875035702974234
ESP,TUN,0.7596666666666665,1.8517216486213752
BEL,TUN,0.8548333333333333,1.6822542045583386
CRO,TUN,0.9505,1.461038049792173
FRA,TUN,0.8894999999999998,1.510008984223427
POR,TUN,1.0605000000000002,1.483483053390557
ITA,TUN,1.2338333333333333,1.4365605650353175
ISL,TUN,-0.19416666666666665,2.0664893143734746
IRN,NGA,0.01866666666666668,1.9092063564045607
KOR,NGA,0.3233333333333334,1.9884783166312583
JPN,NGA,-0.4121666666666667,1.6821433854603585
KSA,NGA,-0.05533333333333335,1.629203326548535
AUS,NGA,-0.20516666666666672,1.762216768878413
CIV,NGA,-0.012333333333333307,1.723102772612001
EGY,NGA,-0.9725000000000001,1.9647073716247727
MEX,NGA,0.03483333333333332,1.7380990154274452
CRC,NGA,-0.062166666666666724,1.9215489785566602
BRA,NGA,1.2586666666666668,2.0157759949837835
COL,NGA,0.355,2.102931388915742
ARG,NGA,1.4035000000000002,2.088448662778064
DEN,NGA,0.5701666666666668,1.8444890085282073
GER,NGA,1.2253333333333334,2.658693340831848
ENG,NGA,1.141,2.4998220138662073
ESP,NGA,1.004,2.3801556598692515
BEL,NGA,0.6861666666666667,2.024529784261648
CRO,NGA,0.599,1.8613030505577841
FRA,NGA,1.0668333333333333,1.83665981501591
ITA,NGA,1.0385,2.097739009175661
ISL,NGA,-0.6661666666666669,2.0672306374513485
AUS,CIV,0.021166666666666663,1.219480062064685
BRA,CIV,0.9085,1.47201446027824
ARG,CIV,0.6721666666666666,1.354149492250584
