team1,team2,outcome,sd
IRN,RUS,0.5160000000000001,1.4832319792861481
KOR,RUS,-0.30516666666666664,1.637213996065064
JPN,RUS,-0.3573333333333335,1.8553760876132614
KSA,RUS,0.2711666666666666,1.535035753430442
AUS,RUS,-0.3225,1.6783318621494894
NGA,RUS,-0.7121666666666665,1.5761655139206439
CIV,RUS,0.37916666666666676,1.604681309287643
EGY,RUS,-0.6238333333333334,1.8469060715253056
MEX,RUS,-0.27566666666666656,1.5138092741552742
CRC,RUS,-0.8866666666666664,1.4073460468637042
BRA,RUS,-0.6086666666666666,1.6645145701401218
COL,RUS,-0.39150000000000007,1.7814049093842903
CHI,RUS,-0.275,1.4862038581461747
ARG,RUS,0.2615,1.7769848215774728
GER,RUS,0.01366666666666669,1.9885606918422911
POL,RUS,-0.9026666666666665,1.4597685962705487
ENG,RUS,0.6470000000000001,1.9518522383863557
ESP,RUS,-0.0016666666666666785,1.595928988966198
BEL,RUS,0.3509999999999999,1.7564340916453574
CRO,RUS,-0.6048333333333332,1.3969690113351663
FRA,RUS,0.2593333333333334,1.652801451320143
POR,RUS,-0.37633333333333335,1.7091425446506516
ITA,RUS,-0.6780000000000002,1.5782665340573032
ISL,RUS,-0.83,1.7491700773784005
AUS,IRN,-0.33399999999999996,1.800612378684431
CIV,IRN,0.08050000000000004,1.5963307657187615
EGY,IRN,-0.84,1.6237124744780196
CRC,IRN,-1.121,1.5302168225876327
BRA,IRN,-0.8763333333333331,1.718864729871423
COL,IRN,-1.3433333333333335,1.6298320198778398
CHI,IRN,-0.35816666666666674,1.4540154837332466
ARG,IRN,0.5175,1.948808054656615
GER,IRN,-0.17733333333333332,2.0659259561070242
ENG,IRN,0.4368333333333333,1.793687170167083
ESP,IRN,0.41133333333333333,1.7989285999572378
BEL,IRN,0.19766666666666668,1.4319232355952207
CRO,IRN,-0.8531666666666665,2.068821097903119
FRA,IRN,0.322,1.315693242863007
IRN,KOR,0.31900000000000006,2.194877236442337
JPN,KOR,-0.22900000000000006,2.214083099855101
AUS,KOR,-0.16116666666666662,1.8760616971684305
CIV,KOR,0.5329999999999998,2.2824502212196607
EGY,KOR,-0.44933333333333336,1.7748396174835068
