team1,team2,outcome,sd
BRA,RUS,-0.180555555555556,1.39012447609673
IRN,RUS,0.305555555555556,1.45365654638209
KOR,RUS,-0.627777777777778,2.02035171515558
JPN,RUS,-0.411111111111111,2.24360547034081
KSA,RUS,0.163888888888889,1.63928669700243
AUS,RUS,0.0916666666666667,1.86988192430253
COD,RUS,-0.205555555555556,2.03701096127587
NGA,RUS,-0.113888888888889,2.13594496053002
CIV,RUS,0.344444444444444,1.77322335495087
BFA,RUS,-0.491111111111111,2.21975030789807
EGY,RUS,-0.0972222222222222,2.04057039914285
MEX,RUS,-0.0683333333333333,1.6551678541096
CRC,RUS,0.045,1.8886902835867
COL,RUS,0.131111111111111,1.90014491137608
CHI,RUS,-0.0833333333333333,1.55724117530187
ARG,RUS,0.0027777777777778,1.86642898894264
GER,RUS,-0.455555555555556,1.95501888620854
POL,RUS,-0.0716666666666667,2.40161270571271
ENG,RUS,0.522222222222222,1.94923222037566
ESP,RUS,0.075,1.37375367350299
BEL,RUS,0.236111111111111,1.66459364034263
CRO,RUS,-0.133333333333333,1.88667355676991
FRA,RUS,0.05,1.54449442758848
POR,RUS,0.0361111111111111,1.91045896959505
ITA,RUS,-0.166666666666667,1.71391367222312
ISL,RUS,-0.227777777777778,2.15315589838426
AUS,BRA,0.00277777777777777,1.60648043756077
BFA,BRA,-0.155555555555556,1.52733329485749
ARG,BRA,0.125,1.80825654798575
BEL,BRA,0.313888888888889,1.55808576172657
BRA,IRN,-0.427777777777778,1.80364003069889
AUS,IRN,-0.466666666666667,1.92324958627608
COD,IRN,-0.369444444444444,2.0055113295493
CIV,IRN,-0.361111111111111,1.78475196803227
BFA,IRN,-1.49444444444444,1.90636525103127
EGY,IRN,-0.713888888888889,1.99741540020789
CRC,IRN,-0.761111111111111,1.52809090191198
COL,IRN,-1.00555555555556,2.04915672652839
CHI,IRN,-0.375,2.0267596557386
ARG,IRN,-0.616666666666667,1.96680792458802
GER,IRN,-0.230555555555556,2.01311481286685
ENG,IRN,-0.241666666666667,2.08359444688118
