team1,team2,outcome,sd
KSA,RUS,-0.8919999999999999,1.5989553267445602
EGY,RUS,-1.4848333333333334,1.838816555384103
POR,RUS,-0.2733333333333334,1.5606608143119518
ESP,RUS,0.32049999999999995,1.6389220250031433
MAR,RUS,-1.4681666666666666,1.7048802581779836
IRN,RUS,-0.6188333333333332,1.7361503510716965
FRA,RUS,-0.41800000000000004,1.3504450777312547
AUS,RUS,-1.0279999999999998,1.7115355632552067
PER,RUS,-1.6849999999999996,1.6366394424007988
DEN,RUS,-0.7991666666666666,1.432789762640762
ARG,RUS,0.11249999999999999,1.4504950488175476
ISL,RUS,-1.2638333333333334,1.69801669315578
CRO,RUS,-0.5228333333333333,1.6820980149093765
NGA,RUS,-1.3411666666666664,1.4668856107623827
BRA,RUS,0.16149999999999998,1.7447173675069436
CRC,RUS,-0.916,1.4493659746230632
GER,RUS,0.436,1.7433080645302887
MEX,RUS,-0.7611666666666665,1.7681495190342515
KOR,RUS,-1.0965000000000003,1.6541894828337669
BEL,RUS,-0.7196666666666667,1.5579966056189243
PAN,RUS,-1.3441666666666665,1.5843375780329227
ENG,RUS,0.20650000000000002,1.9059256862902747
POL,RUS,-0.8729999999999998,1.5411431543572525
COL,RUS,-0.5563333333333333,1.5663940231277174
JPN,RUS,-1.1228333333333333,1.7360857048646077
EGY,KSA,-0.45183333333333336,1.751982835309426
ESP,KSA,0.27699999999999997,1.5715122785873616
IRN,KSA,0.138,1.3567371071811387
FRA,KSA,0.5573333333333335,1.3733562156898558
AUS,KSA,0.1468333333333333,1.2061633132671565
DEN,KSA,0.5539999999999999,1.6498650082520525
ARG,KSA,0.7608333333333335,1.5431438004933702
ISL,KSA,-0.38733333333333336,2.186210893208781
CRO,KSA,0.5273333333333332,1.2984569967428927
BRA,KSA,0.8308333333333334,1.2488701403208264
CRC,KSA,0.42133333333333334,1.4863465404001084
GER,KSA,0.661833333333333,1.8631585225457012
KOR,KSA,0.24350000000000002,1.4931735706236495
BEL,KSA,0.35516666666666674,1.557269429224246
ENG,KSA,0.7659999999999999,2.0148326524264863
COL,KSA,0.6586666666666665,1.9123945655084642
JPN,KSA,0.15216666666666667,1.5149195453740205
AUS,EGY,0.27416666666666667,1.607542852793985
DEN,EGY,1.1410000000000005,2.0398587405153856
ARG,EGY,1.5000000000000002,1.957404142335194
CRO,EGY,1.0134999999999998,1.8333145009745944
BRA,EGY,1.6596666666666666,2.002162383213262
CRC,EGY,0.27983333333333343,1.9968076303646225
BEL,EGY,0.9421666666666666,1.9366386684694177
COL,EGY,0.6403333333333332,1.6448644358565476
RUS,URU,0.8653333333333333,1.683803614675599
KSA,URU,-0.20016666666666671,1.707175217200104
EGY,URU,-0.3598333333333333,1.8554725303508657
POR,URU,0.02333333333333333,1.8616937125200839
ESP,URU,0.6773333333333332,1.4924811932595485
MAR,URU,-0.26349999999999996,1.5756328694825896
IRN,URU,0.0848333333333333,1.7208272209477213
FRA,URU,0.18733333333333335,1.5507612264928843
AUS,URU,-0.8538333333333334,1.6661713994770964
PER,URU,-0.6586666666666667,1.4571305381340198
DEN,URU,0.33833333333333326,1.456468023038074
ARG,URU,0.2793333333333335,1.881587373408698
ISL,URU,-0.24566666666666662,2.0498947716005427
CRO,URU,0.35316666666666663,1.476379103799876
NGA,URU,-0.4139999999999999,1.802666250771972
BRA,URU,0.3174999999999999,1.5508684345342025
SUI,URU,0.18150000000000002,1.5591874898508182
CRC,URU,-0.5608333333333334,1.941150709615582
SRB,URU,0.29166666666666663,1.611230403107124
GER,URU,1.1018333333333332,1.5279437834512124
SWE,URU,0.02633333333333331,1.640823511452444
MEX,URU,8.333333333332971e-4,1.7076220084319764
KOR,URU,-0.19266666666666668,1.7354385687236793
BEL,URU,0.5073333333333334,1.6678721566307766
PAN,URU,-0.32516666666666666,1.7846183025988553
TUN,URU,-0.7103333333333333,2.023296944963145
ENG,URU,1.090833333333333,2.0827943747301143
POL,URU,0.31816666666666665,1.6511042711632864
SEN,URU,-0.6281666666666667,1.9933442774718426
COL,URU,-0.11099999999999997,1.5536662769437437
JPN,URU,-0.15900000000000003,1.7733094413721786
KSA,POR,-1.3418333333333334,2.389506022001346
EGY,POR,-1.7461666666666664,2.16198776719468
ESP,POR,0.2083333333333333,1.6427227883521593
MAR,POR,-1.1803333333333337,1.9154906068344297
IRN,POR,-1.141,1.9482119633388253
FRA,POR,-0.2665000000000001,1.548576506838091
AUS,POR,-1.3344999999999998,2.085493499612215
PER,POR,-1.0008333333333335,1.4521712042695034
DEN,POR,-0.6236666666666667,1.8168916550513645
ARG,POR,0.09733333333333333,1.212249765910266
ISL,POR,-0.9356666666666665,1.8376334937803904
CRO,POR,-0.6161666666666666,1.8358499027207713
NGA,POR,-1.2185000000000006,1.9054059413539157
BRA,POR,0.2326666666666667,1.946508168908465
CRC,POR,-1.3620000000000005,2.0104944643100424
GER,POR,0.10133333333333334,1.8580031036327325
MEX,POR,-1.1906666666666668,2.1980979942596113
KOR,POR,-1.2508333333333332,1.9928328017567294
BEL,POR,-0.05866666666666668,1.5755541308708352
PAN,POR,-1.2891666666666668,1.9034088019498248
ENG,POR,-0.08533333333333333,1.6637200889065447
POL,POR,-0.49983333333333346,1.742167810877303
COL,POR,-0.549,1.8025932498049648
JPN,POR,-1.1518333333333333,1.8904611623318457
EGY,ESP,-1.1005,2.3333555253874927
AUS,ESP,-0.6409999999999999,1.6339832761694186
DEN,ESP,-0.37000000000000005,2.0094362130957433
ARG,ESP,0.8048333333333335,1.3072475496265004
CRO,ESP,-0.08683333333333332,1.9141028013748898
BRA,ESP,0.6686666666666667,1.501365409229687
CRC,ESP,-1.018,2.0880151837109344
BEL,ESP,-0.21233333333333335,1.5379607747132817
ENG,ESP,0.6668333333333333,1.4983239701134017
COL,ESP,-0.4556666666666668,1.9607086318331457
KSA,MAR,0.426,1.5411350343704022
EGY,MAR,-0.03700000000000001,2.0269904103021283
ESP,MAR,0.9335000000000001,1.6429157769893694
IRN,MAR,0.6068333333333333,1.5099429066588075
FRA,MAR,0.9111666666666666,1.509801599485576
AUS,MAR,0.6978333333333334,1.7473784356304727
DEN,MAR,1.2661666666666667,2.0301576666641314
ARG,MAR,1.5518333333333332,1.9592164639563148
ISL,MAR,-0.15033333333333335,1.9411458023068986
CRO,MAR,1.0588333333333333,1.6790557294314195
BRA,MAR,1.1758333333333335,1.7439093546573756
CRC,MAR,0.5753333333333333,1.7200711232130304
GER,MAR,1.1905000000000003,1.771463304462511
KOR,MAR,1.0876666666666668,1.836666116702332
BEL,MAR,1.151,1.7652173395625412
ENG,MAR,1.4298333333333333,2.0999496212758877
COL,MAR,1.2951666666666668,1.8362393482014476
JPN,MAR,0.4791666666666668,1.4802731551700001
EGY,IRN,-0.8343333333333334,1.7419573404598754
ESP,IRN,0.7155000000000001,1.6903871859381325
FRA,IRN,0.7911666666666666,1.250284939465439
AUS,IRN,-0.05216666666666667,1.3295878685187503
DEN,IRN,0.3078333333333333,1.783478006341018
ARG,IRN,0.8353333333333333,1.3004170961725923
CRO,IRN,0.5241666666666667,1.6385993152840579
BRA,IRN,1.0928333333333333,1.1648380450328726
CRC,IRN,0.030166666666666675,1.8239916498494555
GER,IRN,1.0158333333333334,2.046769888216221
BEL,IRN,0.6858333333333332,1.7481116555498852
ENG,IRN,0.7224999999999998,2.1528833470367994
COL,IRN,0.02333333333333337,1.8575338755364414
EGY,FRA,-1.8626666666666667,1.6629776007394588
ESP,FRA,0.3195,1.3629806887937523
AUS,FRA,-1.189,1.9318455032068123
DEN,FRA,-1.0873333333333333,1.5562969373248872
ARG,FRA,0.4546666666666666,1.2408612736066431
CRO,FRA,-0.6055000000000001,1.401037884884686
BRA,FRA,0.10049999999999995,1.5745048123268484
CRC,FRA,-1.1411666666666667,1.718716626040636
BEL,FRA,-0.0535,1.4453363505099772
ENG,FRA,0.07250000000000001,1.6633862919445248
COL,FRA,-0.7831666666666665,1.429933904353381
ARG,AUS,0.6996666666666669,1.6525835638374746
KSA,PER,0.36899999999999994,1.9426167745234604
EGY,PER,0.8218333333333334,2.2697464902915474
ESP,PER,1.8425,2.227831777224085
MAR,PER,0.42950000000000005,1.909980072583362
IRN,PER,0.7063333333333333,1.7006217586168397
FRA,PER,0.7570000000000001,1.7273322365553543
AUS,PER,0.7595000000000001,1.8557585550967601
DEN,PER,0.8403333333333333,1.8922788653241989
ARG,PER,1.1983333333333337,1.423893233932449
ISL,PER,0.33766666666666656,1.7850005108664508
CRO,PER,0.7115,1.8310801811033917
NGA,PER,0.4691666666666666,1.9399491688644261
BRA,PER,1.2303333333333333,1.7165389773046402
CRC,PER,0.9113333333333332,2.1283109546400527
GER,PER,2.3395000000000006,2.587754612358418
MEX,PER,0.9521666666666667,1.7152034478639944
KOR,PER,0.6368333333333331,1.5356761763936386
BEL,PER,1.2181666666666668,1.9845532775816437
PAN,PER,0.38266666666666665,1.7997488913260664
ENG,PER,1.8381666666666667,2.078755637394641
COL,PER,0.9025000000000002,1.7750790358780977
JPN,PER,0.6773333333333332,2.0383838033456465
AUS,DEN,-0.5526666666666666,1.9700417879995964
ARG,DEN,0.7065,1.8294754251119811
CRO,DEN,0.146,1.1426462287341626
BRA,DEN,0.44016666666666665,1.6150823487568655
CRC,DEN,-0.8708333333333336,1.6544372451695666
BEL,DEN,0.3878333333333333,1.4646045631414848
COL,DEN,0.13299999999999992,1.5572014741119504
EGY,ISL,-0.020499999999999935,2.2796381353316497
ESP,ISL,1.6473333333333335,2.011077236167634
IRN,ISL,0.6180000000000001,2.259388294598518
FRA,ISL,0.9179999999999999,1.7025689970378655
AUS,ISL,0.45183333333333336,1.8559137363728584
DEN,ISL,0.878,2.019878595322717
ARG,ISL,0.9943333333333335,1.8912896507964814
CRO,ISL,1.0241666666666667,1.7632047508063247
BRA,ISL,1.1451666666666664,1.787874257398814
CRC,ISL,0.3283333333333334,2.237924949771122
GER,ISL,1.8225000000000002,2.081750071788565
BEL,ISL,1.2243333333333333,1.9424122425132415
ENG,ISL,1.6673333333333336,1.9674667664263465
COL,ISL,0.704,1.7101205974762301
AUS,CRO,-1.1226666666666667,2.0365949443746296
ARG,CRO,0.27466666666666667,1.4689003498995106
BRA,CRO,0.22483333333333338,1.8400146009643688
CRC,CRO,-1.2255,1.855172123633081
BEL,CRO,-0.1855,1.4899846243152468
COL,CRO,-0.6981666666666668,1.7283256057673468
KSA,NGA,-0.07483333333333332,1.714437431658183
EGY,NGA,-0.35516666666666663,1.7814997260313028
ESP,NGA,0.8656666666666666,1.9140698555425675
MAR,NGA,-0.21466666666666664,1.6903390902950726
IRN,NGA,-0.15550000000000005,1.83952894808474
FRA,NGA,0.6956666666666667,1.806849761492654
AUS,NGA,-0.08333333333333334,1.7282348611022371
DEN,NGA,0.4870000000000001,1.9534216720811277
ARG,NGA,1.0753333333333333,2.413951778190661
ISL,NGA,-0.5141666666666665,2.2061163511151647
CRO,NGA,0.8134999999999999,1.8037087602512105
BRA,NGA,1.022,1.765924626578511
CRC,NGA,0.15999999999999998,1.7636098960143838
GER,NGA,1.4553333333333334,2.289148607408734
MEX,NGA,0.14700000000000002,1.7556632430850998
KOR,NGA,0.05266666666666664,1.9778752671466855
BEL,NGA,0.7441666666666665,1.6711209417693869
ENG,NGA,1.3751666666666662,2.618679655269961
COL,NGA,0.3766666666666666,1.7429028767290613
JPN,NGA,-0.05516666666666664,1.68653593237098
AUS,BRA,-1.2273333333333334,1.825438341958393
ARG,BRA,0.09166666666666666,1.2185930968959529
BEL,BRA,-0.17833333333333334,1.4734243234087627
RUS,SUI,0.17433333333333337,1.5311897987432952
KSA,SUI,-0.8776666666666665,1.8303023920216517
EGY,SUI,-1.3553333333333333,1.7803877306307385
POR,SUI,0.026833333333333355,1.7325074032617875
ESP,SUI,0.463,2.05487236803987
MAR,SUI,-0.9485000000000001,1.625548504510485
IRN,SUI,-0.39449999999999996,1.86401184317996
FRA,SUI,0.3575,1.618562314973477
AUS,SUI,-0.6953333333333331,1.8285951627848822
PER,SUI,-1.4253333333333336,1.4170626897447645
DEN,SUI,-0.291,1.5543112267014145
ARG,SUI,0.8095,2.0585785238169905
ISL,SUI,-0.9486666666666668,1.9131107110129808
CRO,SUI,-0.16016666666666673,1.3696790628205822
