iteration,winner
1,JPN
2,POR
3,GER
4,ITA
5,ESP
6,POR
7,JPN
8,ARG
9,RUS
10,GER
11,MEX
12,ESP
13,DEN
14,POR
15,ITA
16,GER
17,POR
18,BRA
19,RUS
20,ITA
21,FRA
22,ITA
23,FRA
24,ARG
25,ITA
26,DEN
27,FRA
28,RUS
29,BRA
30,CRO
31,SUI
32,ARG
33,ARG
34,FRA
35,ENG
36,CIV
37,ITA
38,POR
39,BRA
40,FRA
41,BRA
42,MEX
43,FRA
44,GER
45,RUS
46,ESP
47,ITA
48,FRA
49,GER
50,ARG
51,RUS
52,MEX
53,BEL
54,RUS
55,KSA
56,BRA
57,CRO
58,POR
59,SUI
60,SUI
61,POR
62,POR
63,ITA
64,BRA
65,POR
66,ENG
67,RUS
68,POR
69,SUI
70,MEX
71,POR
72,ARG
73,RUS
74,KSA
75,RUS
76,ESP
77,BRA
78,POR
79,ENG
80,POR
81,BRA
82,KOR
83,RUS
84,POR
85,ENG
86,POR
87,PAN
88,GER
89,GER
90,KOR
91,COL
92,BRA
93,BEL
94,POR
95,ARG
96,URU
97,ESP
98,ARG
99,PAN
100,ITA
101,ARG
102,BEL
103,RUS
104,ARG
105,COL
106,FRA
107,ESP
108,ITA
109,ESP
110,RUS
111,RUS
112,ENG
113,RUS
114,BEL
115,POR
116,RUS
117,GER
118,BEL
119,ARG
120,BRA
121,EGY
122,ENG
123,MEX
124,FRA
125,GER
126,IRN
127,ESP
128,ESP
129,DEN
130,BRA
131,SEN
132,SRB
133,GER
134,RUS
135,ARG
136,ARG
137,POR
138,RUS
139,FRA
140,ENG
141,FRA
142,CRC
143,ARG
144,CRC
145,FRA
146,ARG
147,URU
148,BRA
149,BRA
150,BRA
151,SUI
152,POR
153,ARG
154,URU
155,ARG
156,ITA
157,POR
158,BRA
159,BEL
160,BRA
161,CRO
162,RUS
163,ARG
164,ARG
165,GER
166,BRA
167,ESP
168,POR
169,ARG
170,RUS
171,GER
172,RUS
173,ARG
174,ITA
175,GER
176,IRN
177,RUS
178,URU
179,ENG
180,BRA
181,ENG
182,ITA
183,FRA
184,URU
185,ARG
186,ESP
187,BRA
188,RUS
189,POR
190,CRO
191,ARG
192,GER
193,POR
194,BEL
195,FRA
196,RUS
197,RUS
198,CRO
199,IRN
200,POR
201,ESP
202,BRA
203,ENG
204,POR
205,ITA
206,COL
207,GER
208,RUS
209,BRA
210,BRA
211,RUS
212,ARG
213,COL
214,SUI
215,RUS
216,ARG
217,KOR
218,ESP
219,BRA
220,URU
221,BEL
222,BRA
223,FRA
224,SRB
225,FRA
226,ARG
227,POR
228,BEL
229,ITA
230,POR
231,GER
232,JPN
233,BRA
234,BRA
235,RUS
236,POR
237,POR
238,DEN
239,FRA
240,ESP
241,CRO
242,CRO
243,GER
244,FRA
245,RUS
246,RUS
247,ARG
248,CRO
249,BRA
250,GER
251,RUS
252,POR
253,KOR
254,ESP
255,GER
256,DEN
257,BRA
258,ESP
259,BRA
260,SUI
261,RUS
262,COL
263,BRA
264,GER
265,ESP
266,JPN
267,FRA
268,GER
269,ARG
270,ENG
271,ARG
272,SUI
273,IRN
274,POL
275,ARG
276,ARG
277,ITA
278,ITA
279,ENG
280,BRA
281,POR
282,RUS
283,BRA
284,ARG
285,CRO
286,SEN
287,POR
288,ESP
289,ENG
290,SUI
291,ENG
292,BEL
293,GER
294,ENG
295,BRA
296,BRA
297,ESP
298,ITA
299,ENG
300,FRA
301,GER
302,ARG
303,BRA
304,RUS
305,ARG
306,JPN
307,BRA
308,ESP
309,BEL
310,BRA
311,BRA
312,COL
313,POR
314,DEN
315,MEX
316,ITA
317,BEL
318,SUI
319,ARG
320,BEL
321,POR
322,ESP
323,CRO
324,BRA
325,BRA
326,ARG
327,SUI
328,ARG
329,ARG
330,BRA
331,FRA
332,POR
333,GER
334,POR
335,MEX
336,ARG
337,BRA
338,URU
339,BEL
340,POR
341,ESP
342,ARG
343,GER
344,ARG
345,FRA
346,RUS
347,FRA
348,CRO
349,URU
350,FRA
351,BRA
352,URU
353,ENG
354,GER
355,URU
356,ARG
357,SUI
358,GER
359,ARG
360,POR
361,RUS
362,RUS
363,BRA
364,ARG
365,SRB
366,IRN
367,FRA
368,BRA
369,CIV
370,CIV
371,ARG
372,BEL
373,ENG
374,ESP
375,BRA
376,COL
377,SUI
378,RUS
379,ARG
380,POR
381,MEX
382,NGA
383,GER
384,SUI
385,ENG
386,ARG
387,RUS
388,POR
389,ENG
390,RUS
391,BRA
392,KOR
393,RUS
394,RUS
395,ENG
396,ARG
397,GER
398,POR
399,SUI
400,ENG
401,ENG
402,KSA
403,ITA
404,GER
405,URU
406,ARG
407,IRN
408,FRA
409,BRA
410,POR
411,GER
412,ARG
413,BRA
414,BRA
415,ENG
416,POR
417,FRA
418,CRO
419,DEN
420,URU
421,FRA
422,GER
423,FRA
424,ARG
425,CRO
426,SUI
427,GER
428,POR
429,DEN
430,ITA
431,ITA
432,POR
433,BRA
434,GER
435,ARG
436,CRO
437,POR
438,ENG
439,RUS
440,GER
441,ARG
442,BEL
443,GER
444,ARG
445,ENG
446,BRA
447,ESP
448,GER
449,ENG
450,ENG
451,ITA
452,ARG
453,POR
454,RUS
455,SRB
